0, dbms 1
1, dbms 2
2, dbms 3
3, dbms 4
4, dbms 5
5, dbms 6
6, dbms 7
7, dbms 8
8, dbms 9
9, dbms 10
10, deep learning -2
11, deep learning -1
12, deep learning 0
13, algorithm -1
14, gradient descent
15, make tasks command line utility better
